id,label
9735,3.65527E-10
12212,6.40196E-10
3641,0.999984
10968,0.99997
11365,1.54535E-08
6924,1.23987E-06
1729,1.69914E-07
4612,2.12032E-09
9268,1.59099E-06
2251,0.00459827
12215,3.16241E-10
9260,0.996219
11968,0.000411454
6403,7.80962E-08
11246,0.00524678
6384,0.999995
3159,0.992155
2693,3.92999E-05
3410,0.999999
703,2.2449E-05
12009,1
11385,0.999671
10817,5.43926E-09
674,4.17608E-06
12210,0.000141678
1950,0.999997
7600,0.999998
1473,4.44481E-10
3579,0.0262485
10836,0.0303615
2757,1
9138,1
3645,0.992715
12247,0.0171946
8553,1.40458E-09
3682,0.999926
11723,0.987776
4506,8.87162E-08
4987,9.90847E-11
6419,1.25327E-12
3274,0.999994
3716,0.999983
6822,0.999988
9254,1
6873,1.40211E-07
5340,2.01413E-07
1292,0.0338412
4530,3.59679E-12
334,8.93374E-10
8498,6.96046E-09
1527,0.000194651
9405,1.05484E-11
8531,4.52297E-07
2027,0.000141459
6002,6.79554E-08
9435,1
7134,0.999712
2927,1
2817,1.89187E-10
1791,0.999969
834,0.997809
11765,1
1935,4.9623E-09
6987,0.208465
481,0.999997
12384,3.2187E-07
7298,0.999968
11426,0.999677
9023,0.99999
1217,0.998175
7386,2.00476E-09
1973,1.29269E-06
2469,0.999997
8855,0.999976
3180,0.000280464
10617,0.000839667
7301,5.68816E-11
7446,0.999999
8591,4.01868E-08
4365,8.28315E-07
1795,7.54589E-10
11179,4.84915E-07
8751,2.8941E-12
2629,0.999998
2384,0.999819
9472,0.999793
2291,0.999795
3299,1.27698E-06
8203,0.138508
1300,1.24018E-10
9639,0.999976
8154,1.43092E-09
8151,5.76479E-11
32,0.013882
8206,0.0752358
1550,0.000170855
4462,0.205891
9206,1
5028,2.52816E-07
10014,5.65559E-06
8897,1
8623,0.000955969
4400,0.997688
10947,4.05673E-10
9888,6.91051E-09
3959,1.65296E-09
2471,0.999028
11749,0.999999
2232,0.999976
9459,1.87415E-08
10130,1.61826E-06
6962,0.999702
6415,0.9867
2800,0.999999
2013,0.00926116
3642,0.985622
600,2.29039E-08
743,0.998529
2692,0.999816
7586,2.32009E-11
8016,0.78532
7890,1.29572E-10
8453,3.95195E-10
11619,1.71261E-05
12252,4.47494E-10
9358,1
2195,0.000136762
3585,0.999997
6784,1.90612E-08
8295,7.33365E-06
6138,9.83816E-10
4414,3.91812E-10
4425,2.74448E-09
7299,6.01954E-11
4259,0.999991
10001,1.51505E-11
3448,9.90513E-10
1107,5.80269E-11
6708,1
10419,1
9000,0.999833
2423,0.32946
5058,5.06873E-08
10876,0.999982
3732,0.00457499
7484,1
1589,4.8383E-06
9923,8.568E-12
2718,0.999814
6490,1.03657E-09
2616,0.999885
12027,1.32271E-09
9262,1.8935E-06
1857,2.59823E-09
6196,0.00150255
10486,1.27607E-07
9320,3.94073E-05
9477,0.99982
11702,3.6888E-10
5581,0.482238
350,1
1842,0.964408
2921,0.00114717
7640,6.26275E-09
1940,0.999938
5933,0.000207899
1324,2.87501E-08
8771,0.999964
8725,0.937
2140,0.918933
12399,4.14106E-09
7222,5.33765E-09
11738,1.482E-06
12057,1
28,1.89864E-09
4703,1.1966E-08
731,0.999999
5907,3.6088E-08
8150,6.87543E-05
8113,0.999999
47,6.92121E-10
9044,1
11391,0.999998
2947,3.93517E-05
11343,0.999984
10238,0.999881
8786,0.999926
8383,4.13634E-07
4236,7.70977E-08
11575,0.999988
3721,2.14517E-05
1812,9.08575E-05
11648,0.999996
8995,0.202644
11612,1.93931E-06
7721,9.02415E-10
8757,1.86294E-09
224,1.08021E-13
2090,2.23885E-06
7708,0.0922162
5169,1.68506E-07
11776,1
6313,0.999981
11484,2.24139E-06
8824,6.81262E-08
4718,0.999996
2664,0.998962
3736,0.999997
9909,0.000166031
2445,0.999999
8599,3.20734E-07
6882,1.27181E-07
10855,0.999996
5223,4.68247E-07
135,2.34362E-07
10995,7.72364E-06
5973,0.999907
1426,2.30733E-09
7819,4.506E-08
8802,1
781,0.999984
7230,0.0948148
11707,0.955547
8760,1.29674E-08
3908,0.999994
5629,1
9576,0.999991
11021,0.941652
4947,2.43493E-06
4685,1
11091,1.14682E-06
2798,1
4909,0.99981
8549,7.22257E-06
1251,1.62134E-06
2846,0.99994
9153,0.972089
9295,0.999999
1632,0.999995
8386,1.10997E-08
5235,0.998627
8964,1
7829,0.538743
9601,1.5505E-07
12086,0.96517
11891,5.64347E-09
1718,3.02824E-10
10404,3.39405E-07
9647,0.999992
5280,6.05126E-06
54,1.60024E-08
4280,0.000164205
2473,7.05126E-07
12417,1.18359E-06
5732,1
10686,8.97706E-06
2869,5.308E-09
7426,1.49043E-09
3569,0.999997
5279,1
2826,1
2612,1
7878,0.000303502
1633,0.999453
2767,0.999997
2633,0.00789733
2310,0.999992
9311,0.99999
8643,0.999971
4275,0.0364489
715,1
9757,4.7084E-06
1714,0.927803
7024,1.65308E-09
11976,1.69478E-11
2184,0.999977
4378,0.999999
5545,1.89284E-09
1856,0.999797
9513,0.992528
2640,2.31764E-09
3963,4.09295E-11
10199,2.10917E-08
5192,3.2664E-08
11576,0.999999
5535,9.08457E-08
11816,0.999999
1803,1
11047,1
1040,0.999999
11278,0.999977
11780,1
7865,1.03274E-06
6498,2.78653E-10
7897,4.79642E-06
7316,1
7304,7.6824E-12
1036,0.995806
11808,0.0224888
12366,0.999998
10417,6.36947E-06
11562,1
7594,1
3672,1.02635E-07
11606,1.61211E-07
2793,7.48628E-09
10464,0.999999
11113,0.000784054
9632,1.24881E-07
12010,0.999985
2460,5.63428E-09
9226,1.65862E-10
9414,0.999997
1422,5.97681E-08
1544,0.999939
4359,2.3272E-05
4958,5.43846E-06
10030,0.999995
705,0.999972
523,1
9331,0.997133
9598,0.999995
11350,4.12297E-08
2351,1
6526,0.999939
11400,0.999992
6314,1.82215E-14
6866,1
6975,1.5949E-12
9797,0.999975
3611,6.21221E-12
1698,3.32701E-10
9839,0.999604
3154,9.45243E-09
883,1
9344,0.999995
3173,1.44956E-08
932,0.000465357
10398,9.0019E-05
3336,0.999448
4839,1.49831E-10
2961,0.951803
7587,0.999998
10399,0.999992
3576,6.8254E-07
1704,0.999966
543,5.3814E-10
6184,1.92969E-07
5763,2.25287E-07
35,3.53051E-05
1609,1
4765,0.999999
774,1.34669E-07
329,2.18702E-07
10885,4.64597E-08
11719,9.33069E-07
8581,0.997869
8199,0.999855
7617,2.70679E-06
8056,0.997981
3492,5.95895E-09
5497,0.365342
2535,9.7898E-09
6609,0.000805949
3715,1
9756,0.999999
11630,0.998455
6039,2.29367E-09
7310,1.58407E-08
7664,0.999999
8153,1
5799,0.982807
10482,1.30438E-06
910,3.74105E-07
4213,1.20775E-05
2708,3.48061E-06
4978,1.42048E-09
9883,5.53143E-08
3769,3.18994E-08
1362,2.97663E-05
7779,1.68228E-07
9471,1.07966E-08
1653,1
1900,2.70615E-05
6011,4.17961E-12
3974,0.999999
8639,1.3447E-09
42,0.999999
10743,1
2276,1
3504,0.999999
10714,0.999127
12145,1
5771,0.999935
7300,0.999988
6150,1.9318E-08
7077,1
3733,1.85863E-10
1533,1.17944E-10
3625,0.429302
4190,0.999998
2751,0.999959
6460,0.998762
5768,0.999983
979,0.999992
9904,1.43287E-06
2389,0.987186
11229,0.999999
5319,1.15774E-11
5240,2.96138E-08
7795,1.94187E-07
1390,1.85672E-09
8433,0.999971
12087,1
11404,5.82921E-09
10831,0.999641
7964,0.999908
3397,1.16295E-11
9367,0.99953
11760,0.999997
8542,0.999992
2579,0.999999
2019,2.95433E-10
9871,0.999991
10094,0.999957
3954,0.999985
94,1
6257,0.999996
1120,6.78773E-06
1760,5.38577E-11
2191,8.05695E-11
5191,1
3652,1.58379E-07
6576,1.1044E-08
6293,0.999979
7007,0.00474094
3604,2.11259E-05
8585,1.68097E-06
6382,1.10482E-10
2971,0.999998
3551,2.31278E-08
7656,1.30466E-08
8081,5.46294E-07
5037,5.81746E-08
3992,1.18822E-09
3922,0.764207
9901,3.07361E-07
10150,0.00300961
877,3.58265E-08
5389,8.77104E-08
5813,0.998794
6227,2.56547E-06
4257,0.999999
7248,0.999991
7629,0.000226336
9301,0.0043212
8486,0.999999
4278,5.35026E-10
12326,2.82986E-07
4774,0.999975
9818,0.999999
9741,8.68673E-08
5463,1
11526,0.999997
7174,1.25922E-06
8336,2.20949E-07
8116,1.16561E-09
3709,9.89717E-06
6458,2.43104E-05
4121,0.999936
6477,6.21257E-10
6144,2.72628E-06
5681,1.02073E-06
4083,0.999993
2449,0.000107791
12281,0.999994
12158,0.99991
5373,0.000403231
9727,0.978933
8590,0.999998
9772,0.999982
6253,1
5554,0.981371
9096,1.58314E-06
10099,1.91675E-10
12433,0.999561
1498,0.999997
11939,2.33315E-06
7341,0.999915
6995,2.53053E-06
11138,0.999981
10677,1.95696E-06
4732,0.999613
8927,0.999997
3364,0.999985
9298,0.998857
7915,6.07846E-08
8220,8.20547E-08
1250,0.999999
6802,1
4842,0.999995
172,0.999989
3438,6.66953E-12
4974,0.999899
6925,5.16227E-09
824,1.11361E-09
5915,1
11279,0.999996
3201,0.968151
2361,0.0713072
7655,1.08498E-11
3878,2.70713E-10
12496,9.93086E-15
8800,0.999876
11476,7.07536E-07
977,9.03214E-07
5358,0.999953
3615,0.992976
9887,1
10261,1
3243,0.999516
2099,0.999965
7782,0.303715
2413,4.58427E-10
6472,0.00199995
353,1
11006,1
4817,6.2468E-07
10733,0.98699
6361,0.999894
6229,0.999993
7672,1.71272E-13
3648,0.999999
10732,1.55764E-05
3862,0.997211
2498,0.999999
2117,0.999588
5615,1.17624E-06
9823,0.999983
6325,6.09771E-06
5904,0.999811
11748,3.73967E-08
11121,0.999229
737,9.91304E-09
2884,0.999998
9593,7.69763E-07
12446,1.50244E-10
4271,5.08517E-08
415,0.999997
3091,1.09729E-05
1193,3.79229E-08
5600,0.999992
8707,0.99951
2999,1.16922E-08
4790,1
6768,9.0847E-10
5848,0.998866
9221,3.37962E-06
4738,0.999747
4068,6.57572E-10
3441,1
7403,0.999987
5038,1.2722E-07
742,1
1266,4.9226E-08
11155,0.999992
1475,1.4609E-09
7730,8.29571E-09
6774,1
6446,0.999982
9139,0.999999
11106,3.73319E-07
1843,4.94304E-05
4243,1
10559,0.99999
5392,1.1289E-11
4778,0.987213
10152,5.88494E-08
7822,0.999953
2355,0.999998
6345,4.66136E-11
7294,1
8877,1
6786,0.999789
8266,7.99435E-08
11355,1.21559E-11
9543,1.70786E-08
6370,1.01989E-08
10132,1.26946E-08
8280,0.999998
403,0.999957
6461,0.958659
11406,1
9266,0.999997
8681,2.38258E-07
103,3.95889E-09
11433,2.56629E-08
5460,1.03819E-05
1173,0.999869
1503,1.08438E-05
10029,0.943909
10321,0.999972
10860,4.58807E-09
7959,0.995821
5871,0.00111783
6597,6.03605E-08
2277,0.802096
1576,0.999961
8398,0.999995
4966,1
11371,1
11421,2.04352E-08
1133,6.60549E-05
602,3.37713E-07
4971,0.998575
8779,0.999994
3093,3.43814E-06
5202,8.74484E-10
10886,4.70734E-10
9580,1.11814E-09
8335,0.999984
11095,0.99999
1346,9.77603E-07
10785,0.999963
8086,0.999999
6557,1.60304E-06
12031,7.01141E-05
3312,0.991567
5145,1
11614,1.06913E-09
339,6.76717E-11
8477,6.96173E-10
11966,1.94719E-06
10038,0.99918
5251,0.999995
658,1
10837,0.0587957
12056,0.998394
5383,0.995252
12323,0.999972
4896,5.66246E-07
4237,0.999997
7026,1
2258,0.999992
3407,0.999996
8337,1
9558,0.999911
7809,9.5925E-06
8627,0.0233989
3705,1.75791E-11
11237,0.999986
10614,3.13124E-08
8112,0.00017458
9938,0.999999
11834,7.4577E-07
11227,0.999996
11100,1
5727,2.29373E-08
10518,0.999942
2813,1
884,0.999996
951,2.68833E-10
4276,0.999511
10574,0.999649
7128,4.40806E-07
6530,0.999979
3408,0.998608
2917,3.11402E-09
3330,1.24633E-08
2298,5.03102E-09
6716,1
5611,7.27771E-09
442,4.73671E-09
6495,4.24802E-08
1697,6.67154E-07
11055,0.00300006
9251,5.27362E-05
5945,8.32397E-10
7570,0.000279359
3567,1
8255,0.999996
1381,1
6065,0.993998
11582,1.56483E-10
3836,1
2064,0.999998
9623,4.3627E-08
12202,0.00070525
12150,0.85393
210,3.41361E-11
3913,0.999999
3543,0.00212637
2618,2.05689E-07
3191,2.12774E-08
2495,0.000226956
9591,0.000124693
9318,1.01279E-08
11884,9.16453E-10
45,2.07619E-09
11671,1
2053,9.23953E-08
5367,0.99982
629,0.999985
637,0.999999
2461,1.37139E-09
11210,0.999983
7668,1
6027,0.999997
11178,0.999999
9715,0.248614
5931,1
11791,1
1486,0.999908
11468,0.342804
4224,0.999979
5154,5.2386E-08
1802,1.08676E-08
818,0.9999
10620,0.999746
2825,1.70049E-08
121,7.59954E-05
4982,0.999997
2543,0.999998
4661,4.97567E-07
5824,0.999928
1672,1
8264,0.999719
6457,0.999996
6168,5.59321E-09
11970,0.999913
3658,0.999999
2148,2.62501E-05
7256,0.999994
4874,0.999971
6912,1
3743,5.59596E-08
11014,0.999125
8239,0.000148681
4932,1.12764E-09
11763,0.999998
6990,7.01634E-09
188,2.21241E-08
7151,1.80821E-05
9539,1
2571,3.75474E-09
8614,1.22702E-06
1540,4.61877E-08
7438,6.62198E-11
5161,4.91523E-10
8431,2.01464E-06
4875,0.917572
11465,5.28682E-10
4325,1
1253,0.99143
4015,7.12191E-12
3597,1.28362E-07
9216,1.27643E-07
1883,8.354E-07
2381,1
11418,0.000580128
12329,0.996389
970,0.999948
4688,0.00040944
9218,0.91724
7122,2.13317E-10
2146,1
11483,1
2676,1.07641E-07
2334,0.999962
2887,1.13746E-07
12411,1
9922,5.41557E-05
9484,3.73109E-09
8848,3.60487E-09
11510,0.999992
10726,7.46124E-07
4087,1.34349E-07
12024,0.999981
1059,0.999984
3967,0.999954
8109,1.14479E-09
4886,1.30762E-09
11708,1.51824E-09
7066,0.999992
2114,0.999997
9112,3.35012E-06
12390,0.000181004
5889,6.27197E-07
6487,4.69516E-09
12185,0.996749
2632,5.82859E-09
12463,0.999999
8258,0.999999
1369,0.999956
12301,1.21305E-08
1190,7.94186E-07
1063,3.91322E-09
8625,2.34757E-07
11265,0.999566
2274,1.2286E-10
6944,1
10716,2.657E-06
4845,4.43768E-09
10420,0.999833
3798,2.45755E-06
3635,1.23662E-06
7699,7.82311E-12
5708,0.999982
2964,1
11142,7.97582E-06
3793,0.999918
2332,2.87694E-08
12336,0.0249715
653,1.86523E-05
8858,4.1765E-07
2768,0.84146
3730,2.03456E-06
10922,7.50672E-11
7321,0.999969
9486,4.60816E-07
7861,0.897254
7854,1.51703E-06
6815,0.998918
804,5.09357E-10
5048,0.98743
5345,1.00106E-10
7079,1
3719,0.999997
10151,5.22344E-08
7464,8.01941E-08
8401,7.61448E-07
4651,0.999736
8538,9.25669E-07
3929,1
1559,1.02832E-09
11501,9.26533E-05
11497,0.999978
10101,0.999903
7221,3.2916E-05
1072,0.999962
2452,1
2728,0.873083
12482,9.81631E-07
12435,1
9245,0.999007
6386,4.57778E-06
6748,2.31012E-06
11729,0.999249
11741,0.00338727
10192,0.987123
7408,0.00101065
12333,0.999997
12494,0.999983
9355,3.74732E-08
9163,5.23789E-15
5505,0.999858
5007,1.89467E-06
8200,9.88408E-05
10107,6.54455E-05
7295,5.29845E-10
1171,5.45918E-09
2321,7.81359E-10
11188,0.99999
7719,0.999997
6268,3.08959E-07
8039,8.41249E-09
12130,0.000927095
5090,0.999998
1335,1.32214E-07
3049,0.00114129
7759,0.00260463
7823,1
2807,7.14998E-09
7099,1.1325E-08
2965,9.35918E-10
11008,3.04431E-07
1329,0.999982
4848,4.06154E-09
6441,2.28434E-08
4306,6.45164E-07
3021,1
4782,0.999996
8279,0.999641
10408,0.00260917
7277,1.02919E-11
10367,0.997883
10900,0.999808
4905,0.00212761
11675,4.61399E-05
3931,0.908465
3467,0.997869
11169,0.999992
2419,1.16923E-11
5378,0.96806
9397,1
555,0.999946
4458,8.10483E-07
7303,0.00047468
9343,1
3086,0.996206
2466,0.982722
2855,0.999998
5734,4.9563E-09
8756,1
3854,4.66612E-08
5745,9.08172E-07
9424,0.999994
449,2.86217E-05
10053,0.999999
5924,0.999999
4956,4.59712E-07
10121,5.43635E-07
9419,1
4165,0.999964
1224,1
4729,1
7986,0.988996
3933,0.999797
7580,0.999876
10604,6.08106E-08
882,1
5599,2.7189E-07
10705,0.992656
2861,0.976832
3588,0.999997
9342,1
4291,4.81075E-08
3815,1.7667E-05
3906,0.0503421
869,9.10283E-05
6511,1
4101,1.10485E-12
7203,7.43264E-05
5729,1.73477E-11
765,0.999997
7608,0.999965
2294,0.998949
7195,0.999993
11881,0.000411859
11967,0.999973
8780,1.16832E-05
10124,1
5433,0.999992
11313,3.98292E-08
11879,1
9310,1
12250,7.28965E-07
10306,1
3027,0.0031466
143,1
1880,1.01855E-11
7585,0.999996
11196,1.643E-09
1021,0.000290254
12472,0.994786
11422,0.999995
388,3.7048E-08
1777,3.77994E-06
5725,2.23283E-09
8070,0.999977
2898,0.00625838
7390,0.992312
568,1
11985,0.999765
2874,3.28687E-11
9071,0.000244507
3914,1
5964,1.43494E-08
7619,1.74516E-09
11618,5.27386E-09
4247,0.999997
7681,0.999991
2554,1.63373E-09
9483,2.64956E-08
530,3.58245E-08
5767,7.53269E-09
6277,1
10058,0.999824
57,0.999996
5009,1.62099E-11
5217,0.999994
7757,3.79835E-09
1412,0.15502
280,0.999999
6353,2.26367E-08
4523,2.5706E-06
3158,5.97977E-10
4346,1.59497E-07
778,1.27446E-05
8468,1.15202E-05
12438,0.999973
8622,0.999991
5838,0.0005051
10139,0.999967
7839,0.999968
10665,6.49913E-05
5733,0.999999
10340,1.05308E-05
2360,5.67778E-08
6653,0.999998
4796,2.62764E-06
916,0.991031
981,1
5371,1
6256,5.80272E-08
7662,0.999995
4977,0.965768
2573,0.999875
935,0.9998
12049,3.98444E-07
12277,0.999988
11456,0.00268826
8085,1.7836E-08
7572,0.999998
5617,0.999998
9212,1
4310,2.0323E-06
6278,0.0149253
1244,5.99293E-09
1411,0.999991
11186,0.000212642
10573,4.67392E-11
10131,0.999967
7771,3.00947E-05
10467,4.72121E-06
7266,1.42659E-10
8074,0.999974
7568,5.01044E-07
3023,4.10307E-08
7200,0.999985
2910,0.999998
1221,0.0256147
6250,4.64407E-10
5674,7.14161E-09
11446,1.40438E-10
11044,0.999999
11447,2.46484E-10
12403,0.999923
11104,1
8593,1.07157E-07
7493,1
140,0.000102375
3879,2.99818E-05
480,0.999747
2345,0.999996
3770,0.998905
10749,2.22581E-10
7142,0.999999
6152,4.59682E-06
10942,0.00156209
865,0.999947
2307,1.77284E-10
11775,0.999988
6059,4.22205E-10
5539,1
6580,0.999995
4127,2.23678E-06
12161,3.40798E-08
5033,1
11379,0.999979
6727,1.52235E-07
6234,0.013101
12408,1.22474E-08
7359,1
10032,3.41337E-06
4292,8.52796E-07
4993,0.99849
3460,0.0247403
1585,2.74635E-09
2878,0.99996
1260,6.55048E-11
6681,6.62128E-09
5475,0.999989
8665,1.78699E-08
4284,2.72382E-06
8149,1.72801E-07
3768,0.967798
3924,0.999958
3359,0.999997
8816,0.999626
7860,5.17192E-05
11259,2.72563E-09
5756,0.998658
10299,0.0545177
8102,0.999998
5828,0.999968
12380,0.999907
694,0.980524
9957,1.01303E-08
10514,0.999328
4066,0.0644908
4273,8.33208E-07
7214,0.999958
4841,0.000771156
11742,1.43046E-09
8624,5.57066E-09
10447,1
4354,0.999993
9159,0.999987
1840,0.999999
567,3.84703E-08
9055,0.999946
11588,6.07142E-10
7092,1.53924E-06
1520,0.000162298
10196,0.999986
1166,0.999751
1832,0.999997
11115,1.42292E-08
10141,0.999985
9849,1
12289,0.981376
4006,1
4311,7.68894E-06
10342,0.999961
12137,3.45314E-10
6132,1.18127E-09
6604,9.83773E-09
10104,0.999999
3453,2.50805E-06
174,1.54567E-07
1474,0.00482729
8894,4.73239E-07
3403,8.40797E-09
3216,0.99975
2780,6.79046E-07
4264,1
623,1.50158E-07
6471,2.52656E-07
10224,3.08952E-07
4419,0.000652884
1214,0.996416
622,7.47708E-08
1797,0.999994
7472,0.000164403
352,0.999995
11925,1.03751E-07
1065,1.49492E-07
6550,0.000256342
7503,0.999674
11949,5.85201E-06
5314,0.998952
12144,3.31768E-08
7693,2.33036E-12
3834,1.66005E-07
8673,0.996996
5553,0.907908
10587,1
9730,0.000394087
12370,0.00898512
9308,0.00558693
2046,0.999998
6930,1.25087E-08
11694,0.999986
6452,1.08959E-09
5306,1
5877,0.999005
8311,1.76231E-08
1181,2.80347E-05
152,6.26358E-07
9063,0.999997
955,0.999999
7786,2.47938E-05
1748,0.00169971
7872,0.000234224
3875,0.999998
5312,3.98294E-11
7235,1.70664E-11
5850,7.74201E-08
4910,2.52024E-07
10599,1
8331,0.998296
878,0.00654251
2866,8.96367E-06
6615,0.999916
1941,1
2017,1.59437E-08
10643,7.3868E-08
9351,1.3317E-10
601,0.999891
67,0.999993
4673,0.00442897
11067,8.18984E-06
5715,1
5659,2.50945E-09
12218,2.6327E-06
3676,0.999998
574,1
5434,1
954,1.45984E-07
10586,1.39377E-09
1342,0.999999
3844,0.999923
1485,4.76623E-07
7140,3.97773E-09
12355,6.27131E-12
313,1.80407E-07
410,1.84464E-07
9008,8.68797E-11
1844,1.48106E-09
5791,1.52274E-12
1512,0.999974
12023,0.933403
9287,1
9041,7.39223E-11
8137,0.000872173
12101,1.5801E-10
3097,1.93984E-08
2418,2.28892E-10
10895,0.999959
3355,0.992349
1137,0.00124513
6903,2.61937E-07
4797,0.999987
603,2.87742E-07
3003,1.23833E-06
9973,1
8392,0.999997
10300,1
9160,4.70634E-12
6050,2.44824E-07
7158,0.999616
23,0.999996
3664,0.999996
5563,8.93294E-05
4602,1
3162,0.99899
11827,0.999997
2650,1.04879E-07
2796,0.999978
4312,9.67732E-06
5299,0.999034
3644,1.60432E-08
7475,0.999997
3827,0.999998
430,0.999999
7582,0.999999
1794,0.999998
1115,0.999994
7729,0.000386969
4027,1
1553,0.999611
7281,0.00588443
10309,1.78347E-08
9462,1.84994E-06
5013,0.757125
683,3.82153E-12
5441,0.999968
12152,5.82604E-12
9780,1.22484E-08
1721,1.45827E-10
7518,0.999989
756,0.000225861
3387,6.56998E-09
8254,2.82118E-12
9461,3.65545E-08
4049,1
10869,0.998667
2764,4.13434E-07
927,5.89229E-10
9754,3.21034E-08
4309,1
5891,1.53823E-07
4116,0.999982
9969,0.997066
5508,0.999994
11669,0.999999
5865,1.29454E-07
7682,8.5071E-11
9877,3.78761E-05
12143,0.892738
8122,0.999976
1893,3.66083E-08
1566,0.00105408
162,3.57127E-08
9106,0.999985
3170,0.999938
1587,3.62045E-07
9525,9.47876E-11
6504,0.090762
10958,4.47133E-09
1572,0.999993
1599,0.999997
1207,0.999974
11071,1
7912,0.999986
7686,1.23686E-08
8514,0.0017574
1924,1.6481E-06
11797,0.0158618
11690,1
9012,9.9196E-07
399,1
6668,0.999997
10010,1
10949,6.35205E-09
2264,0.0162466
9276,0.000134735
9992,0.994742
4541,0.999997
10256,0.99998
4129,0.95018
12389,2.94213E-10
2840,7.80331E-11
7579,1
11910,0.99972
2758,0.00030088
5222,0.999093
10823,7.81903E-07
4571,0.987049
7245,0.995249
4010,1.24458E-07
7185,2.07615E-06
11929,0.999948
3390,7.07716E-13
5564,5.98182E-10
8567,8.11909E-07
2598,0.999975
9902,8.22857E-09
9328,1.96799E-05
9270,0.999302
3419,1
5391,0.999998
9377,1
4605,0.00309473
12093,1.7521E-07
3651,4.81105E-06
4168,2.32803E-06
12239,6.94235E-07
6269,9.23528E-07
9264,0.0018069
11674,0.809308
11762,0.999996
5814,2.78393E-09
11705,1
2260,0.999979
7559,0.948206
3961,0.999964
1987,0.999587
7736,0.999999
1165,0.919176
79,0.997106
3010,5.30247E-06
6304,0.000823715
5652,8.85728E-13
7707,0.996718
805,0.993009
630,0.999999
9177,1
7000,0.999496
898,3.43386E-07
5728,5.53231E-08
5651,0.999999
660,2.83003E-09
2704,1
8288,0.999999
7394,4.16833E-06
4108,0.999999
4895,0.993468
11725,0.998649
6336,2.48191E-06
11474,1.81678E-07
2145,0.999988
4167,8.08154E-10
6587,1.99897E-08
3864,2.03913E-06
3427,1
6652,1
9127,4.29627E-08
7833,0.00327645
6826,1.03456E-08
4181,5.00836E-09
807,1
7344,0.999996
5328,0.999997
4613,2.53789E-10
2173,0.999981
9610,5.13397E-08
7979,1.53394E-12
7306,0.999953
6876,0.999971
9452,3.12897E-07
9768,0.999924
11744,0.00466694
4935,0.999997
11820,1.37418E-07
5749,0.218518
2438,1
5588,0.999358
2904,0.998213
3206,1
12415,1.25893E-05
9437,0.999997
1396,9.44392E-10
6155,0.999967
6720,0.998135
3284,0.999817
2548,2.86731E-08
6747,0.115335
2430,0.999767
6484,1.97901E-07
11811,1.56856E-07
6139,0.999219
5685,8.55634E-07
1230,2.41868E-09
8284,2.11714E-05
150,7.72171E-09
7947,0.999998
2941,6.56587E-05
10774,1.28628E-10
3108,3.38462E-06
4930,2.12554E-09
4402,6.76402E-07
5656,0.99969
5301,0.999954
5417,1.41433E-05
4194,0.999998
1837,0.999998
7713,0.987775
8253,7.60804E-08
9415,0.998487
4379,1.23483E-09
3276,0.553192
4202,1.11613E-06
9622,0.53452
7049,5.89649E-07
6356,0.998466
3436,0.999884
8073,0.0308691
5188,0.999999
7102,0.999962
11506,1
9181,0.99993
1276,0.999942
4816,0.99998
12134,0.0214229
5982,1.008E-08
3800,0.999845
1265,1.06463E-09
988,1.1518E-06
1451,2.16552E-07
12473,1.18575E-06
508,1
2511,1
5385,1
6928,0.999993
6684,8.17366E-05
11624,0.00223826
8939,1
7229,1.49277E-08
8790,0.00138243
2696,5.09812E-09
289,0.999994
8194,0.999865
6785,9.68224E-08
9473,0.999992
11445,1
7816,0.999987
1457,0.999998
10940,0.999991
3486,1
3987,9.90289E-05
12381,0.985106
10445,1
7857,0.00929704
5305,0.999997
907,0.999999
3112,0.999981
10106,1.00309E-07
1464,3.85677E-06
10484,0.999854
12285,6.84171E-09
4355,2.64286E-10
7635,0.0021414
8356,9.78288E-12
6099,3.71543E-07
8485,0.999994
10488,0.99992
1561,1.16626E-08
1028,2.16234E-05
8282,2.00422E-07
10655,1.24206E-11
1307,4.6113E-10
7777,1.36917E-08
10079,2.54669E-08
6933,1.34806E-08
4740,5.47697E-17
2387,0.000365084
661,0.999999
4814,1
4713,0.999541
1209,9.69117E-11
3660,9.38458E-07
4451,0.998467
